from_store,to_store,product_id,qty,cost,reason_codes
1,60,489,1.31,2.61,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,60,486,0.38,0.76,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,131,635,2.43,4.86,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'safety_stock_violation_prevented', 'high_delay_probability', 'transport_cost_acceptable']"
18,134,481,0.06,0.12,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,145,118,2.99,5.98,"['excess_inventory_at_source', 'high_demand_variability', 'high_delay_probability', 'transport_cost_acceptable']"
18,145,363,0.49,0.98,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,147,567,0.93,1.87,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,147,740,0.06,0.12,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,182,117,13.43,26.86,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
18,196,41,0.85,1.69,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
29,18,190,1.81,3.62,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
29,182,296,0.1,0.21,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
29,196,567,0.9,1.8,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,1,76,4.27,8.54,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,29,117,4.82,9.64,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,60,740,0.35,0.69,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,74,291,0.35,0.69,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,118,843,1.09,2.19,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,131,291,1.37,2.73,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,131,292,2.0,4.0,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,134,76,1.29,2.59,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,134,631,0.11,0.22,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,145,774,2.3,4.61,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,145,804,0.37,0.74,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,147,740,0.54,1.09,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
46,187,740,3.03,6.06,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,1,118,3.21,6.43,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,18,666,2.2,4.39,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,46,119,2.82,5.64,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,46,118,0.12,0.24,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,46,666,0.28,0.57,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,131,118,1.45,2.9,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,131,769,0.23,0.46,"['excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
60,134,481,2.42,4.83,"['projected_stockout_at_destination', 'excess_inventory_at_source', 'high_delay_probability', 'transport_cost_acceptable']"
